id,date,user_id,moral,pathogen,sexual
165,2008-08-01,157877,4.285714285714286,3.2857142857142856,3
166,2008-08-02,157905,4.714285714285714,4.714285714285714,4.142857142857143
167,2008-08-02,107440,0.14285714285714285,3,2.2857142857142856
169,2008-08-03,157974,4.428571428571429,1.8571428571428572,1.7142857142857142
170,2008-08-03,157975,0,1.2857142857142858,5.285714285714286
172,2008-08-03,157977,5.285714285714286,4.428571428571429,4.142857142857143
173,2008-08-03,157980,5.857142857142857,5.285714285714286,3
174,2008-08-03,157991,1.7142857142857142,3.4285714285714284,0.8571428571428571
175,2008-08-03,158034,5.142857142857143,3.7142857142857144,4
176,2008-08-04,158062,5.571428571428571,3.5714285714285716,2.5714285714285716
177,2008-08-04,158110,3.7142857142857144,3.2857142857142856,1.2857142857142858
178,2008-08-04,158041,4.142857142857143,2.2857142857142856,0.8571428571428571
179,2008-08-04,158140,4,4.428571428571429,1.7142857142857142
180,2008-08-05,158143,5,4.428571428571429,3.2857142857142856
181,2008-08-05,158221,3.7142857142857144,3.857142857142857,1.2857142857142858
182,2008-08-05,158227,4.571428571428571,NA,4.571428571428571
183,2008-08-05,158229,4.428571428571429,3.142857142857143,0.7142857142857143
184,2008-08-05,158256,4,4.714285714285714,1.1428571428571428
185,2008-08-06,158147,4.857142857142857,4.285714285714286,3.5714285714285716
186,2008-08-06,158285,5.142857142857143,3.5714285714285716,1.2857142857142858
187,2008-08-06,158307,4,1.8571428571428572,1
188,2008-08-06,158314,5.142857142857143,3.2857142857142856,2.142857142857143
189,2008-08-06,158345,3.4285714285714284,4,3.2857142857142856
190,2008-08-06,158355,5.142857142857143,1.7142857142857142,1.1428571428571428
191,2008-08-06,140286,3.7142857142857144,2.4285714285714284,0.8571428571428571
192,2008-08-06,158411,3.857142857142857,5,4.571428571428571
193,2008-08-06,158425,3.4285714285714284,3.142857142857143,1.1428571428571428
194,2008-08-06,158448,3.2857142857142856,4.428571428571429,2.7142857142857144
195,2008-08-07,158504,3.5714285714285716,2.857142857142857,0.7142857142857143
196,2008-08-07,158518,2.4285714285714284,5.285714285714286,0.8571428571428571
197,2008-08-07,158554,5.428571428571429,3.7142857142857144,5
198,2008-08-08,158612,3.5714285714285716,2.857142857142857,0.5714285714285714
199,2008-08-08,85958,4,6,5.857142857142857
200,2008-08-08,158637,1.8571428571428572,NA,0.8571428571428571
201,2008-08-08,158644,3,4.142857142857143,3.2857142857142856
202,2008-08-08,158649,3.857142857142857,5.428571428571429,2.7142857142857144
203,2008-08-08,158660,4.571428571428571,3.5714285714285716,5.428571428571429
204,2008-08-08,158664,5.714285714285714,4.285714285714286,5.142857142857143
205,2008-08-08,158681,3.5714285714285716,2.4285714285714284,0.5714285714285714
206,2008-08-08,158688,2.857142857142857,5.142857142857143,2.4285714285714284
207,2008-08-09,158702,3.2857142857142856,3.4285714285714284,1.5714285714285714
208,2008-08-09,158718,4.714285714285714,3.4285714285714284,2.4285714285714284
209,2008-08-09,158729,5.142857142857143,NA,2.857142857142857
210,2008-08-09,158734,2.857142857142857,2.857142857142857,2.7142857142857144
211,2008-08-09,158748,4.428571428571429,2.2857142857142856,1.5714285714285714
212,2008-08-09,95622,3.857142857142857,4.571428571428571,1.7142857142857142
213,2008-08-09,158753,4.714285714285714,5.142857142857143,5.142857142857143
215,2008-08-09,158750,3.2857142857142856,3.7142857142857144,2.5714285714285716
216,2008-08-09,158758,3,5.142857142857143,0.42857142857142855
217,2008-08-09,158805,4.714285714285714,5,2
218,2008-08-09,158804,3.142857142857143,5.142857142857143,3.7142857142857144
219,2008-08-10,158842,4.428571428571429,3.5714285714285716,2.5714285714285716
220,2008-08-10,158853,3.142857142857143,5,1.4285714285714286
221,2008-08-10,158857,5.857142857142857,4.428571428571429,4.285714285714286
222,2008-08-10,158867,5.714285714285714,3.7142857142857144,2.4285714285714284
223,2008-08-10,158877,6,5.571428571428571,6
224,2008-08-10,158879,5.857142857142857,4.571428571428571,3.5714285714285716
225,2008-08-10,158892,3.7142857142857144,4.428571428571429,0
226,2008-08-10,158747,4.571428571428571,3.7142857142857144,1.8571428571428572
227,2008-08-10,158770,4.714285714285714,4.857142857142857,4.857142857142857
228,2008-08-10,158795,5,3.857142857142857,NA
229,2008-08-10,158922,2.5714285714285716,5,1.2857142857142858
230,2008-08-10,158964,4.714285714285714,4.571428571428571,3.4285714285714284
231,2008-08-10,158978,0.2857142857142857,3,1
232,2008-08-11,158984,1.7142857142857142,4.857142857142857,2.5714285714285716
233,2008-08-11,159007,2.5714285714285716,4.142857142857143,4.142857142857143
234,2008-08-11,158998,1,2.5714285714285716,1.5714285714285714
235,2008-08-11,159013,2.857142857142857,2.7142857142857144,3
236,2008-08-11,159021,3.5714285714285716,2.857142857142857,3.7142857142857144
237,2008-08-11,159012,4.142857142857143,NA,2.4285714285714284
238,2008-08-11,159025,3.7142857142857144,2.5714285714285716,0.8571428571428571
239,2008-08-11,159024,5.285714285714286,4.714285714285714,5.857142857142857
240,2008-08-11,159031,2.5714285714285716,4.714285714285714,2.5714285714285716
241,2008-08-11,159058,5,3.5714285714285716,3.4285714285714284
242,2008-08-11,159074,3.142857142857143,2.2857142857142856,2.2857142857142856
243,2008-08-11,159113,4.571428571428571,3.7142857142857144,1.1428571428571428
244,2008-08-11,159130,4.857142857142857,3.2857142857142856,4.142857142857143
245,2008-08-11,159136,0.42857142857142855,3.2857142857142856,0
246,2008-08-11,159152,3.2857142857142856,1.7142857142857142,0.42857142857142855
247,2008-08-11,159168,4.142857142857143,4.857142857142857,1
248,2008-08-11,159195,5.142857142857143,3,1.4285714285714286
249,2008-08-11,159202,3.2857142857142856,3.5714285714285716,3.857142857142857
250,2008-08-12,159269,4,3.5714285714285716,3.2857142857142856
251,2008-08-12,159293,4.428571428571429,5.285714285714286,1
252,2008-08-12,159321,3.4285714285714284,3.5714285714285716,2.7142857142857144
253,2008-08-12,159325,3.2857142857142856,2,1.1428571428571428
254,2008-08-12,159368,2.142857142857143,3.2857142857142856,1.2857142857142858
255,2008-08-12,159371,0.42857142857142855,4.857142857142857,2.7142857142857144
256,2008-08-12,67479,NA,3.7142857142857144,0.5714285714285714
257,2008-08-12,159392,2.857142857142857,3.5714285714285716,4
258,2008-08-12,159396,5,3.2857142857142856,4.428571428571429
259,2008-08-12,159401,5.714285714285714,5.428571428571429,5.857142857142857
260,2008-08-12,159404,4.571428571428571,5,4.142857142857143
261,2008-08-12,159426,4.571428571428571,3.7142857142857144,3.2857142857142856
262,2008-08-12,159436,4.285714285714286,4,2.142857142857143
263,2008-08-12,159442,2.7142857142857144,4.571428571428571,3.4285714285714284
264,2008-08-12,159446,1.5714285714285714,3.142857142857143,2
265,2008-08-13,159458,NA,4.857142857142857,5.285714285714286
266,2008-08-13,159467,3.2857142857142856,3.7142857142857144,3.4285714285714284
267,2008-08-13,159483,3.2857142857142856,4.428571428571429,1.2857142857142858
268,2008-08-13,107297,3.7142857142857144,3.857142857142857,3.142857142857143
269,2008-08-13,159499,4.142857142857143,NA,2.142857142857143
270,2008-08-13,159503,2.857142857142857,3.5714285714285716,1.4285714285714286
271,2008-08-13,159521,3,5,4.428571428571429
272,2008-08-13,159529,4.428571428571429,2.142857142857143,2.2857142857142856
273,2008-08-13,159559,4.285714285714286,3,NA
274,2008-08-13,67835,3.5714285714285716,4.142857142857143,2.5714285714285716
275,2008-08-13,159575,2.2857142857142856,NA,0.42857142857142855
276,2008-08-13,159577,5.714285714285714,4.142857142857143,3
277,2008-08-14,151851,4.142857142857143,2.4285714285714284,NA
278,2008-08-14,159591,4.714285714285714,3.5714285714285716,0.7142857142857143
279,2008-08-14,159606,4.571428571428571,4.714285714285714,4
280,2008-08-14,159623,2.7142857142857144,5.142857142857143,2.5714285714285716
281,2008-08-14,159677,4.714285714285714,5.142857142857143,3.142857142857143
282,2008-08-14,159679,3.7142857142857144,2.857142857142857,0.8571428571428571
283,2008-08-14,159694,3.4285714285714284,3.5714285714285716,3
284,2008-08-14,159703,0.14285714285714285,4.142857142857143,0.7142857142857143
285,2008-08-14,159721,4,4.714285714285714,0.8571428571428571
286,2008-08-14,159673,1.2857142857142858,4,3.7142857142857144
287,2008-08-15,139115,4.714285714285714,4.714285714285714,3.2857142857142856
288,2008-08-15,159780,4.714285714285714,3.142857142857143,1
289,2008-08-15,113979,3.4285714285714284,1.7142857142857142,2.857142857142857
290,2008-08-16,86446,3.4285714285714284,5.285714285714286,3.7142857142857144
291,2008-08-16,159828,4.571428571428571,3.5714285714285716,1.1428571428571428
292,2008-08-16,159826,2.857142857142857,2.142857142857143,1
293,2008-08-16,159851,5.142857142857143,4.571428571428571,1.8571428571428572
294,2008-08-17,159928,2.4285714285714284,5.142857142857143,3.4285714285714284
295,2008-08-17,159934,3.7142857142857144,2.7142857142857144,2.2857142857142856
296,2008-08-17,159958,3.2857142857142856,4.285714285714286,3.2857142857142856
297,2008-08-17,159976,0.8571428571428571,4,1.8571428571428572
298,2008-08-18,159992,4.571428571428571,2.4285714285714284,3
299,2008-08-18,160002,5,4.571428571428571,2
300,2008-08-18,154713,5.285714285714286,3.5714285714285716,4.428571428571429
301,2008-08-18,160049,5,3.4285714285714284,5.428571428571429
302,2008-08-18,160047,5.285714285714286,3.857142857142857,3.142857142857143
303,2008-08-18,160055,1.7142857142857142,3.4285714285714284,2.857142857142857
304,2008-08-18,160089,2.5714285714285716,4.428571428571429,2.2857142857142856
305,2008-08-19,160109,3.142857142857143,2,0.5714285714285714
306,2008-08-19,160160,3.2857142857142856,3.7142857142857144,1.5714285714285714
307,2008-08-19,160227,1.5714285714285714,4.714285714285714,3.4285714285714284
308,2008-08-19,160246,2.857142857142857,1.5714285714285714,0
309,2008-08-19,160232,2.7142857142857144,2.7142857142857144,1.1428571428571428
310,2008-08-19,160254,5.857142857142857,5.428571428571429,4.428571428571429
311,2008-08-20,160260,4.571428571428571,2.4285714285714284,1.2857142857142858
312,2008-08-20,160317,4.571428571428571,6,2.2857142857142856
313,2008-08-20,160329,3,2.5714285714285716,0.5714285714285714
314,2008-08-20,160331,3.142857142857143,2.5714285714285716,2.857142857142857
315,2008-08-20,160330,3.2857142857142856,3.7142857142857144,0.42857142857142855
316,2008-08-20,160359,4.428571428571429,4.714285714285714,3.857142857142857
317,2008-08-20,160361,1.2857142857142858,2,0.5714285714285714
318,2008-08-20,160364,NA,3.142857142857143,2.5714285714285716
319,2008-08-20,160389,4.285714285714286,4.714285714285714,2
320,2008-08-20,160407,3.2857142857142856,3.857142857142857,2.857142857142857
321,2008-08-20,160412,5.285714285714286,5,1.5714285714285714
322,2008-08-20,160404,NA,3,1.7142857142857142
323,2008-08-20,160464,5.571428571428571,4.142857142857143,0.8571428571428571
324,2008-08-20,160480,4.857142857142857,3.5714285714285716,3.857142857142857
325,2008-08-20,160522,3.857142857142857,5.571428571428571,4.714285714285714
326,2008-08-20,160517,2.857142857142857,2.7142857142857144,4.571428571428571
327,2008-08-20,160532,3.2857142857142856,4,1.7142857142857142
328,2008-08-20,160540,3.4285714285714284,4,4.142857142857143
330,2008-08-21,160554,3.2857142857142856,3.4285714285714284,NA
331,2008-08-21,160576,1,2,0.7142857142857143
332,2008-08-21,160574,3.2857142857142856,2.7142857142857144,1.2857142857142858
333,2008-08-21,160592,3.5714285714285716,2.857142857142857,3.2857142857142856
334,2008-08-21,160598,5.571428571428571,5.571428571428571,2.2857142857142856
335,2008-08-21,160443,4.285714285714286,5.714285714285714,2
336,2008-08-21,160597,5.857142857142857,5,5.142857142857143
337,2008-08-21,160680,1.8571428571428572,4.428571428571429,2
338,2008-08-21,160654,4.285714285714286,1.8571428571428572,2.4285714285714284
339,2008-08-21,160748,3.5714285714285716,4.285714285714286,1.5714285714285714
340,2008-08-21,160729,5.428571428571429,4.142857142857143,4.714285714285714
341,2008-08-21,160775,3.4285714285714284,2.7142857142857144,2.5714285714285716
342,2008-08-21,160783,4.285714285714286,3.7142857142857144,3.2857142857142856
343,2008-08-21,160763,5.142857142857143,3.857142857142857,3
344,2008-08-21,160750,2.4285714285714284,3.4285714285714284,2.2857142857142856
345,2008-08-21,160786,4.571428571428571,1.7142857142857142,2.857142857142857
346,2008-08-21,160809,4.142857142857143,3.142857142857143,2.4285714285714284
347,2008-08-21,160796,3.4285714285714284,3.5714285714285716,3.4285714285714284
348,2008-08-21,160818,5,3.7142857142857144,2
349,2008-08-21,160841,4.428571428571429,3.7142857142857144,2.857142857142857
350,2008-08-21,160853,2.7142857142857144,5.285714285714286,2.4285714285714284
351,2008-08-21,160855,0.7142857142857143,2.7142857142857144,3.5714285714285716
352,2008-08-21,160871,5.428571428571429,5,3
353,2008-08-21,160886,5.428571428571429,4.428571428571429,3.2857142857142856
354,2008-08-21,160768,4.428571428571429,3.2857142857142856,4.571428571428571
355,2008-08-21,160922,4.571428571428571,4.571428571428571,5.285714285714286
356,2008-08-21,160915,2.5714285714285716,1.1428571428571428,0.5714285714285714
357,2008-08-21,160903,4.857142857142857,4.142857142857143,1.7142857142857142
358,2008-08-21,160933,5.571428571428571,4.428571428571429,3.2857142857142856
359,2008-08-21,160945,5.857142857142857,4,3.857142857142857
360,2008-08-21,160923,4.714285714285714,4.428571428571429,3.5714285714285716
361,2008-08-21,160968,4.857142857142857,4.857142857142857,1.7142857142857142
362,2008-08-21,160965,4.714285714285714,4,5
363,2008-08-21,160987,3.5714285714285716,3.4285714285714284,1.8571428571428572
364,2008-08-21,160984,4.142857142857143,5.857142857142857,6
365,2008-08-21,161001,5.428571428571429,2.7142857142857144,3
366,2008-08-21,161023,4.142857142857143,3.7142857142857144,4.428571428571429
367,2008-08-21,161048,4.285714285714286,2.4285714285714284,3.4285714285714284
368,2008-08-21,161035,3.2857142857142856,3.5714285714285716,1.8571428571428572
369,2008-08-21,161072,5,4,3
370,2008-08-21,161069,5.142857142857143,4.857142857142857,2.5714285714285716
371,2008-08-21,161081,3.2857142857142856,3,0.5714285714285714
372,2008-08-21,161110,3.2857142857142856,2.5714285714285716,2.2857142857142856
373,2008-08-21,161116,2.5714285714285716,4,2.7142857142857144
374,2008-08-21,161107,3.857142857142857,4,2.857142857142857
375,2008-08-21,161146,6,3.857142857142857,3.857142857142857
376,2008-08-21,161191,4.714285714285714,4.142857142857143,2.857142857142857
377,2008-08-21,161211,5.857142857142857,5.857142857142857,4.571428571428571
378,2008-08-21,161221,2.4285714285714284,3.142857142857143,2.4285714285714284
379,2008-08-21,161251,1.5714285714285714,4,3.2857142857142856
380,2008-08-21,161238,3.2857142857142856,3,0.42857142857142855
381,2008-08-21,161315,3.5714285714285716,3.7142857142857144,3.857142857142857
382,2008-08-21,161303,0.8571428571428571,NA,0.42857142857142855
383,2008-08-21,161351,4.857142857142857,3.5714285714285716,3.7142857142857144
384,2008-08-21,161367,4.285714285714286,2.7142857142857144,1.8571428571428572
385,2008-08-21,161377,4.714285714285714,4.142857142857143,5.285714285714286
386,2008-08-21,161282,4,3.2857142857142856,1.1428571428571428
387,2008-08-21,161439,4.714285714285714,3.5714285714285716,2.857142857142857
388,2008-08-21,161411,5.285714285714286,4.142857142857143,3.142857142857143
389,2008-08-21,161464,4.714285714285714,4,3.4285714285714284
390,2008-08-21,161491,3.5714285714285716,4.571428571428571,1.5714285714285714
391,2008-08-21,161478,3.4285714285714284,4.857142857142857,3.142857142857143
392,2008-08-21,161482,3.5714285714285716,2.857142857142857,0.8571428571428571
393,2008-08-21,161496,4.857142857142857,4.857142857142857,2.4285714285714284
394,2008-08-21,161435,4.714285714285714,3.142857142857143,3.142857142857143
395,2008-08-21,161480,4.142857142857143,3,1.4285714285714286
396,2008-08-21,161555,4.714285714285714,4.571428571428571,5
397,2008-08-21,161512,5,5,3.7142857142857144
398,2008-08-21,161565,4.142857142857143,3.5714285714285716,2.5714285714285716
399,2008-08-21,161604,5.428571428571429,3.857142857142857,1.4285714285714286
400,2008-08-21,161667,4.428571428571429,4.142857142857143,2.5714285714285716
401,2008-08-21,161587,3.5714285714285716,3.857142857142857,1.2857142857142858
402,2008-08-21,161684,5.714285714285714,3.857142857142857,3.142857142857143
403,2008-08-21,161700,4.142857142857143,4.857142857142857,3.857142857142857
404,2008-08-21,161711,3.142857142857143,2.142857142857143,2.142857142857143
405,2008-08-21,161724,4.142857142857143,3.5714285714285716,2.2857142857142856
406,2008-08-21,161665,3.7142857142857144,4,1.5714285714285714
407,2008-08-21,161705,5,3.7142857142857144,3.5714285714285716
408,2008-08-21,161727,4.285714285714286,3.4285714285714284,2.857142857142857
409,2008-08-21,161772,3.5714285714285716,2.5714285714285716,1.2857142857142858
410,2008-08-21,161780,4.285714285714286,3.857142857142857,3.7142857142857144
411,2008-08-21,161777,5.142857142857143,3.4285714285714284,1.4285714285714286
412,2008-08-21,161778,2.142857142857143,1,0.8571428571428571
413,2008-08-21,161756,2.7142857142857144,3.142857142857143,3
